score,reple
9,기대했던 것보다 감동도 있고 영상미도 화려하고 정말 만족스럽게 잘 봤네요. 후반 결말 부분에 정말 울컥했네요.ㅠ 정말 일본 애니 좋아하시는 분들에게 추천드려요~
10,처음부터 남주가 죽는다는 걸 알고 가니까 초반부터 눈물이 나고..진짜 첨으로 이렇게 펑펑 울었네요...행복한 결말을 바래요..
10,"와사비는 와사비답게, 요코는 요코답게"
10,오늘아침영화보고와서요 감동과슬픔사랑하는사람을잃은그리움여운이남아서요 다시한번보고싶은영화로손꼽아보네요 ㅎ
7,이 감독 특유의 재치는 있었지만 그뿐인.... 다음작을 기대합니다
10,여름에 보면 딱 좋은 애니영화
9,마지막 크리스마스 장면 넘 슬펐어요 ㅜ
10,등장인물들의 서정묘사가 잘 나타나있고 ost가 좋다.일본 영화 본 것 중에 가장 신선한 영화였으며 주인공들이 시련을 극복하는 장면을 묘사해 스토리가 짜임새 있다는 느낌이 들었고 역시 시작할 때부터 파도 연출부터 내 눈을 사로잡을 만큼 아름다웠다..
10,너무 재밌어요 진짜 띵작이에요 ㅜㅡ 추천해요
8,청춘이라면 한번쯤 볼만하다.시원한 스크린과 중독성이 강한 ost가 한 몫 할것이다.
10,난 ost 선곡을 잘했다봄..똑같은 노래가 다르게 연출되는게 충분히 지릴만한 포인트였음
9,"히나코에게 있어 미나토는 지나가는 파도일 뿐일지도 모른다. 소중한 사람을 갑작스럽게 잃게 된 이후의 삶은 괴롭겠지만, 결국에는 다 지나가는 법이다. 귀여운 청춘 여름 판타지 로맨스물. 바다에 가고싶어졌다. 여름이 오면 생각날 영화."
10,진짜 이건 정말 대박인것같아요 노래도 진짜 젛고 완전 감동도 있고 진짜 두번이나 오열했어요 ㄹㅇ 꼭보세요 진짜 안보면 후회함
8,GENERATIONS from EXILE TRIBE 노래Brand new story   꼭  들어보세요
10,ㅠㅠ최고다..애니메이션보면서 눈물짠거 처음이야..여름에 보기 최적화된 영화인듯!재탕할 의사 만땅
10,"작화도 스토리도 주인공들도 OST도 너무 좋았습니다.대략적인 흐름이나 감동적이다는 이야기도 파악하고 보러갔는데 보는 내내 가슴이 울컥했어요.노래가 나올 때 마다 좋았어요.마지막엔 크게 울고말았네요.힘든일 있는사람, 사랑이야기가 고픈사람, 울고싶은사람들이 보면 꼭 무언가 힘받고 오실거 같네요."
9,단순한 파도로 여기며 지나가기엔 너무나 사랑하고 소중한 사람
10,"영상미, ost가 진짜 따봉임달달하고, 슬프고 먼가 여운이 남는 영화였음극장에서 봐야 느낄 수 있는 그런 포인트가 몇개 있음간만에 진짜 몰입해서 봤음스토리가 좀 예상되는 부분도 있고, 약간 유치한 느낌도 있지만 그래도 좋았음갑자기 이 영화보고 연애감정이 솟구침마지막에 눈물 세방울 흘림"
10,뻔하고 오글거리는데 다시 보러가고싶음ㅜ
10,주차 했다니까 포스터도 주고 좋은 영화네요
9,굳이 넣었어야 하는 장면도 있었지만 분위기 좋고 아름다운 영화였다
8,마사아키 감독의 유려한 연출을 다시금 감상했던 작품.여름에 잘게 부서진 포말
10,여운이 강했던 영화....일본 특유의 영상미가 느껴져서 좋았어요ㅜㅜ 원래 애니메이션은 안 좋아했는데 이제 좋아할 수 있을거 같아요! ost는 정말 잊을 수 없을거 같아요!ㅎㅎ 최고의 영화 꼭 추천합니다
9,다들 눈이 높은건지 모르겠지만 스토리도 노래도 좋았어요 ㅠㅠㅠ 다들 한 번씩은 보는것도 추천드려요 ㅠㅠ
10,평점이 좋아서 봤는데 이유가 있음 중간 피식피식 웃긴 것도 있고 재밌음 그리고 엄청 감동적임.. 아직도 여운이 남고 보는 내내 시원했으며 ost 핵 좋아요 ㅠ
10,와!! 너무 완벽해요 세상에 너무 좋습니다애니 덕후인데 너무 좋아요 재미있었어요별점5점입니다!!
10,"지나간 파도에 대한 추억, 새로 다가올 파도에 대한 설렘"
10,성우분들 즐겁게노래 부르실때같이 신나고즐거웠습니다
10,
8,"사랑하는 연인과 영원한 이별을 하는 상황을 현실적으로 그려낸 판타지 로맨스.괜찮은 소재였지만 스토리를 풀어나가는 방식이 조금은 개연성 없고 유치했음. 영화 볼 땐 별로였는데 감성이 좋아서인지 끝나고 나니 영화를 다시 보고 싶게 됨 이상한 매력임. OST는 주연 배우의 소속 그룹 노래. 그룹 홍보를 위함인지 OST가 질릴 정도로 많이 나왔지만 그럴만한 이유가 있고, 노래가 참 좋아서 용서됨.사랑하는 연인이 있는 사람이나, 꿈과 미래에 대해 고민하는 청춘들에게 추천합니다.P.S. 소방관 분들 언제나 응원합니다 !"
10,재미있다가 또 한편으로 감동적이였습니다미나토짱!! 같이 있어줘 영원히!!
9,슬프고예쁘고감동적이고.다함.
10,너무 슬픔ㅠㅠ그냥 미나토 나올때마다 울먹거렸음ㅠ왜인진 모르지만...
8,상투적인 해피엔딩으로 몰고 가지 않고 소방관의 애환과 청춘남녀의 로맨스가 적절하게 어우러져 지루함이 없었음. 일본 애니 특유의 감성으로 실제 사람의 연기보다 디테일이 뛰어났음.
10,여주가 내내 흥얼대는 노래에 영화 끝나고 일주일간 저도 모르게 흥얼거리게 되는ㅋㅋ
10,진짜 너의 이름은보다 재미있어여
10,재미있었어요 한번 더 보고싶을 정도~~
6,"용기를 주고, 희망을 주고, 사랑을 주고, 위로를 준 파도"
8,애니메이션은 좋은데 스토리가 가끔 뜬금없을 때가 있었음
4,분명 잔잔하고 힐링도 되는 영화인데 너무 슬펐어요
10,남주와 여주의 연애장면이 너무 예쁘고 공감되게 느껴졌어요.. 영화보는 내내  눈물이 주룩주룩 났습니다ㅠㅠ 오랜만에 혼자 본 영화였는데 완전 강추입니다!
9,더운 여름날 연인끼리 보면 좋아요ㅎㅎ
10,OST 의 지나친 반복과 초중반 서사의 지루함만 빼면 굉장히 만족스러운 애니메이션~ 여름날에 잘 어울리는 영화
10,아직까지도 여운이 남아있음 나에겐 명작임 ㅠㅠ
10,끝나고도 여운이 남는 좋은 영화였고 노래가 너무 좋아서 계속 듣는 중이예요
8,생각보다 슬프다. 애니메이션 폭풍속으로
10,이 영화는 마치 물속에서의 사랑같았다.사소한 것에 붕 뜨고 가라앉았다.마지막은 큰 파도가 휩쓸고 남은 것은 조개 껍대기뿐이었지만 세상에서 가장 아름다웠다.
10,여운도 있고 노래도 좋아요 뻔하지만 뭔가 슬프고 가볍게 보기 좋아요 ㅎㅎ사랑세포가 죽어있다면 추천이요
9,아무 광고도 안 보고 포스터만 보고 무조건 봐야겠다 싶어서 오늘에서야 보게 됐어요 원래 감동적인 거 보면 잘 우는 편이라서 그런지 많이 울었어요.. 이건 그냥 제가 예민해서 그런 거 같고 말해 뭐해 정말 좋아요ㅠ 중간에 와사비가 좀 뜬금 없어서 띠용한 거 말고는 전부 좋아요.. 혼자가 아닌 둘의 파도를. 하 히나코랑 미나토 절대 행복해.
10,"긴 글 쓰다가 다 지우고 그냥 짧게 씁니다.슬퍼요. 오늘 점심쯤 봤는데 9시 48분인 지금도 슬픕니다.계속 나오는 그 노래 들으면 또 슬프고, 그 노래를 둘이서 부른 버전 들었더니 눈물 날 것 같네요. 오늘 처음 본 건데 또 보려고 합니다. 진짜 최소한 한번은 더 봐야할 것 같네요. 안보셨다면 꼭 보세요. 제발"
10,"원래 영상같은거 보고 잘 안우는 체질이라서 슬픈건 잘 모르겠지만 일단 사랑이라는 단어가 굉장히 강력한 힘을 가지고 있고, 소방관분들이 열일을 하신다는게 제일 생각이 나네요.솔직히 말하자면 이 영화를 보는 사람이 없어서 어쩌다보니 1인대관했습니다...(간단한 후기를 남기자면 &#39;아 연애하고싶다.&#39; 이겁니다)"
10,스토리도 감동적이었고 노래들도 좋았다. 작년부터 기대하던 작이라 들뜬 마음으로 영화를 관람했고 생각보다 슬퍼서 울면서 본 것 같다. 중간중간 개연성 없는 부분과 연기만 조금 아쉬웠고 그것만 빼면 최고였던 것 같다. 유아사 작중 제일 마음에 들었다. 물 표현이나 작화가 대단했다.
10,
10,이런거 첨 써보는데 다들 꼭 보셨으면 좋겠습니다 정말 너무 감동적이네요 ㅠ..
10,코로나로 힘든 상황에서 이런영화가 나오다니.... 감독님에게 존경을...ㅠㅠ 얼마전에 너의이름은 봤었는데 그 영화보다 더 재미있음 개인적으로... 꼭 보세요 다들!!
10,최근에 본 애니메이션중 최고입니다. ost도 너무좋고 엔딩까지 좋아요 영상미도 멋있고 스토리가 진짜좋아요
10,두번이나 봤음 여름에 맞는 영화같아서 더 와닿았고 노래도 좋았다
1,
10,아 진짜 너무 좋아 ㅠㅠ 하 슬퍼 ㅠㅠㅠ ㅠ 갬동적 꼭 보셍여 기대 안하고 봤다가 짱짱임.. 꼭 보세요
10,별 기대 안 하고 보러갔는데 재미있어서 2번  봤어요 돈 낭비 안 한 것 같아요 로맨스 영화를 좋아하시는 분은 강력추천합니다
10,별기대없이 봤는데 정말 최고네요 갠적으로 날씨의 아이보다 잼나요 갠 취향이지만 저는 정말 강추합니다!!
10,울컥울컥했네요 ㅠㅠ ost 넘나 좋은거..
7,호불호가 상당히 갈릴것같은 영화네요뭔가 캐릭터에 깊게 매료되질못하겠고 특정ost가 무한반복인지라 좀 거부감 들 수는 있는영화 마지막 장면 좀 긴 부분도 루즈한 느낌일수있고그래도 영상미나 특유의 연애 꽁냥이는거 충분히 재밌게 볼 수 있는 영화네요아쉽긴 아쉽지만 #살아있다 이런거보니 이정도면.. 그냥저냥 볼만한
7,"진부할지라도 기본적인 서사는 제대로 갖춘 왕도적인 판타지 로맨스물. 인물의 명암을 포기하고 인물의 움직임에만 집중하여 비록 입체감은 낮지만, 서핑, 소방관 등 움직이는 장면이 많은 분야의 움직임들을 효과적으로 표현함. 작화에서 부족함을 보이는 입체감은 인물들의 말과 행동으로 보완함. 스토리는 중반부의 히나코(여주)의 기행이 고비. &#34;다른 사람에겐 미나토(남주)가 보이지 않는다&#34; 때문이라고 해도 은밀하게 데이트를 하려는 생각이 없는 히나코의 행각은 공감을 가져오지도 못하고, 몰입을 방해함. 후반부 또한 진행 방법이 작위적이라 아쉬움을 남김. (방화범을 잡기 위해 요코와 히나코는 미행하지만, 범행 현장을 찍어야 한다면서 신고를 미루고 건물에 따라들어가는 장면은 그들의 행동원리를 이해하기 어려우며, 우연히 와사비가 전화를 받지 못하는 장면은 작위적인 전개 방식이고 거기에 왜 못 받았는지 이유도 나오지 않음.) 그래도 뻔한 전개법이라 할지라도 작품의 메인인 히나코의 성장 과정은 알찬 구성으로 다뤘으며, 결말은 작중 히나코가 먹은 커피를 탄 초코케익처럼 미나토를 완전히 떠나보낸 슬픔에 우는 히나코 때문에 안타깝고 씁쓸하지만, 불안한 구석이 완전히 사라진 히나코의 모습, 행복하게 이어진 와사비와 요코의 케미 덕에 마냥 씁쓸하지만은 않았음."
5,좋은건지 별로인건지 고구마인건지 감동적인건지 구분할 수 없다.. 무슨 의도인건지는 알겠으나 제 취향은 아니었습니다..
10,키미가~나가메테이루~~
10,너와 파도를 탈 수 있다면..
7,"나쁘진 않았는데 로맨스물로도, 성장물로도 애매하다는 느낌. 특히 주인공의 성장 측면에서 영화를 보면 같은 메세지를 지나치게 여러번 반복해서 임팩트가 약하다. 연출이 정말 좋아서 그나마 살린거 같기도"
10,마음이 너무 아련해지는 아름다운 이야기네요~ 애니메이션이 이래도 되나 싶을 정도로 감성이 풍부해져요~  오랫만에 가슴 뭉클 하고 설레고 따뜻해지는 러브스토리~~  슬프지만 여운이  오래남아요~~  늑대아이  이후에 심장이 아리는 영화~ 강추합니다^^♡
10,간만에 좋은 영화. 너무 좋음 메세지나 영상미나 ost나 감동까지...
9,역시 사별이란 스토리는 슬플 수밖에 없음ㅠ 마지막 크리스마스 메세지는 눈물펑펑..
10,영화 보고 나니까 그냥 좋다고만 듣던 노래가 진짜 최고의 곡이라는 걸 알고 웃으면서 노래 듣다가 뭉클해짐. 나중에 삶이 조금 더 지치고 힘들 때 보면 위로는 안 되어도 그냥 오열할 것 같아. (개벙 첫 날 봤는데 이제서야 감상평 씀)
10,
8,"물의 상상력을 잘 활용한 애니..기대를 별로 안 했는데, 의외로 소박하고 재미있고..희망을 준다.."
10,그림체보고 볼까말까 고민하다가...봤는데 안봤으면 정말 후회할뻔 했어요너무 슬퍼요.. 미나토.. 킹치만 너모 감동적이자나...
10,
10,"마지막에 미나토가 없는 걸 확인하는 때에 미나토가 남긴 메세지가 나오는 건 감당할 수 없는 감동.. 단순히 다 잘될 거라 말하는 스토리가 아니라 감정 하나하나가 깊이 있어서 공감하고 집중하면서 보게 되었던 이야기라 너무 좋았고 불꽃놀이가 부정적으로 그려져서 되게 신선했어요! 행복한 순간에 그리고 슬퍼한 순간에 판타지를 적절히 가미해 정서가 폭발적으로 잘 드러나고, 전해지고 격려나 교훈 같은 말들이 진솔하게 느껴져서 좋았어요. 오늘 이 영화로 최애 영화가 바뀌었어요! 감동, 사랑 같은 주제 좋아하시는 분들은 꼭 보셨으면 좋겠어요! 끝으로 안 되는 거 알지만 미나토 돌아왔으면 ㅠㅠ 이렇게 후유증이 심한 건 처음이에요 ㅠㅠ"
10,
10,
