score,reple
10,부천 국제영화제에서 우연히 보고 재밋어서 또 봤어요 스토리나 영상 음악 연출까지 흠잡을데가 없네요! 상영관을 늘려주세요! 혼자보기 아쉬운 작품이에요!! 추천합니다!!
10,몰입 잘됨 연기들 잘하시대
10,통쾌함과 스릴의 조화가 너무나도 잘 어우러진 영화!!  배우들의 연기에 나도 모르게 몰입하게 되는 영화
10,배우들 연기도 괜찮고 스토리 구성도 탄탄하네요~
10,간만에 신박한 영화 봤네!!
10,배우들의 힘이 느껴지네요
10,영화를 잘 알지는 못하지만 이렇게 뭔가 속이 시원한 영화는 오랜만인거 같다...지난해 부천국제영화제에서 보고 좋아서 다시 한번 감동을 느끼는중...
10,엄청난 제작비에 유명한 배우들과 스탭들이 고생한 소문난 잔치상에 먹을꺼 하나없는 애매한 상업영화보단 힘든 환경에서 각자의 자리에서 묵묵히 열일해준 배우들과 스탭들이 보여준 노력의 결과...요즘엔 애매한 상업영화보단 감탄할 수 밖에 없는 개성있는 저예산 영화를 보는 재미뿐...
10,임화영님 머리진짜잘에울림ㅎㅎ 처음 어설푸게 봤을때 김다미인줄 자켓 김다미꺼랑 같아서 ㅎㅎ 연기진짜잘하네요
10,
6,"신선하다고 하는데, 저는 잘 모르겠습니다! 근데 범죄물 치고 덜 암울한것은 좋았습니다"
10,올해 최고의 영화. 88분 동안의 팡파레 합주를 듣는 듯 하다.
10,개폼잡다 깨지는 장면들요런게 잼나고 션하지ㅋ해외영화 느낌나네
8,연극같은 영화인듯요ㅎ
4,뭐지.... 저 평점들은... 저랑 다른 작품을 보셨나요...배우들 딕션도 안 좋아서 대사도 잘 안 들리고 특별한 반전이 있을 듯 하다가 없구 결말도 그래서 어쩌라구네요... 조미료(클리셰) 뺀다고 맹물 주는 격...
6,쿠앤틴 너무 따라한거 아녀 ??
1,0점은 왜 없나요 감상포인트 왜 강요하나요 어쩔수 없이 ost .. 상받았다길래 보면서 상받은 포인트가 나오겠지 나오겠지 했는데 도대체 어디인지 모르겠다  재미도 없고 감동도 없고 내용도 없고 반전은무슨. 쓸데없이 욕만잔뜩이라 눈쌀 찌푸려짐. 뭘 보여주고 싶은건지 1도 모르겠다 아니 뭐따라하고싶은지 알거같긴한데 이런식으로밖에 못만드나 싶은생각 . 휴 시간 아깝
3,그냥...저예산 영화...그이상 이하도 아님. 초반은 조금 신선했는데...거기까지인 영화.
5,연기 연출 스토리개연성 등 어설픈데가 제밥 많다. 평들중엔 4500만원으로 이런 영화찍었네 하며 고평점이지만... 관객입장에서는 영화만 볼뿐... 고평점은 영화 관계된 사람들의 평점인게 보이고... 그저 볼것없을 때 보는 킬링타임용 저예산영화 그 이상도 그 이하도 아닌듯...
10,
2,댓글 알바들 역겹다
1,"(공익을 위해 작성)뻔한 전개, 식상한 결말, 어색한 연기와 발음, 현실반영이라고는 1도 없는 개연성, 누가 봐도 남자감독인 대사들..1년치 들을 씨X을 약 2시간 안에 다 들을 수 있다..부천 판타스틱 영화제에 대한 신뢰를 한방에 무너뜨리는 명작이다..짜릿하다...이 영화를 위해 쓴 내 돈과 시간이 너무 아까워서 계속 생각이 나는 그런 명작이다.."
6,노출 있나요 없아면 안봄
2,와.. 영화관에서 보고후기쓸때 왠만하면 나쁜말 안쓰는데... 이건 너무했어요.. 이런 삼류영화를..  내가.. 돈주고 봤다니.... 하...
1,3류 감독.그리고 그따위 영화에라도 한번 출연해보고자 빨아제끼는 3류 딴따라들.그들에 의한 아름다운 평점의 영화
1,무슨 뜻이지??영화보고든 생각어쩌라고???
4,머가 용감한 장르라는거지. 1년에 국내 영화 통틀어 10편이상쏟아지는 범죄물인데.. 범죄물 지긋지긋하다 그만좀 만들어라
