score,reple
2,ㅋㅋ그래도 명색이 정치가 가미된 액션인데 정치와 세계정세를 1도 모르는 애가 너무 유치하고 말도안되게 영화에 본인의판타지를 표현한듯~그래도 뭔가 좀 그럴듯해야지 몰입이되지..이 영화 재미있게 봤단 사람들처럼 걍 생각없이 봐야지..그래도 재미있을래나?
1,그냥 저배우들 데리고 저런씬만 있다는게 참 아쉽습니다
3,그냥그랬어요.올해본영화중엔 제일별로였어요.
1,이거 만든놈들..걍 다 북으로가라
1,영화 평점 처음 남겨봅니다 진짜 개노잼
4,"한국은 정우성, 북한은 유연석인데 미국대통령은  브래드피트 써야되는거 아님? 의도가 뻔하다..일본운 맨날 세계정복형 악당으로 나오네ㅋㅋ"
1,속보이는 반미 반일 영화
6,대한민국의 답답한 외교 현실을 영화 내내 표현하는거라면 상영시간 내내 답답함을 느꼈으니 잘 된 영화라고 해야 하나..
1,쓰고 갔던 마스크 한장이 아깝습니다
6,"유연석,류수영,곽도원,북괴잠수함 부함장빼고 다별로임"
1,정말 말도 안되는 개그코드 어울리지 않는 배역
1,"아니 강철비 1이랑 이어지는 내용인줄알고 봤는데 정우성이 갑자기 대통령이되고 곽도원은 북한군이 돼있어가지고 중반까지만 해도 이해 못했음.  너무 헷갈림,, 그리고 영화제목이 독도인줄;;"
1,애초에 후속작이 나올만한 영화도 아닌데.. 어휴 유치찬란 그자체
1,이런영화 만들면 안됨 정치성향이 너무세다
6,일어날 수 없는 억지 연출 ~ 가능성 제로 ~ 걍~ 어이없는 상황에서 봤습니다. 이런일이 일어날 수 도 있길 기대(?)
1,"정치적 성향 빼고 영화 그자체로 봐도 재미없다. 지도자 셋이 잡혔는데, 긴장감따위 1도 느껴지지 않고 지루한 독도강연이랑 재미없는 액션신뿐. 정치적으로 봐도 어설프고, 메시지도 단순 반일국뽕일뿐, 그 무엇하나 남지 않은 노잼영화임."
1,이거 우리나라 영화 맞음? 북괴가 만든영화 아님?문재앙정권이 제작비댔음?
1,리얼피했으면이것도피하세요
1,한달에 한번무료라 관람함 재미없었어요..
1,역시 한국영화는 돈주고 볼게 못된다
1,조선노동당이 만든 영화
2,1. 억지로 끼워 넣은 웃음포인트들 2. 자막 넣어서 더 어색한 북한말투 3. 감동적이지 않은 감동포인트 4. 띠용하는 쿠키영상
8,진짜 부함장님이 젤 멋짐 ^^
5,"1편에서 나왔던 배우들인데 같은 제목의 2편에서 배역이 싹 다 바뀌니까, 그것도 거의 반대로 바뀌어 버리니까 뭔가 몰입이 좀 떨어지네요..하지만 연기가 워낙 좋아서 커버되는 느낌."
6,강철비 1이 더낫네요....쿠데타때는 너무 말도안되는 소리가...
1,최악입니다!!!!공산당사랑끝내주네요
1,0점 없나요...진짜 최악의 영화 중 하나요...국격을 이렇게 지능적으로 떨어뜨리다니 ㅎㅎ
7,너무 진보를 위한 영화..
2,잠수함 액션은 볼만하다 고증역시 훌륭한편. 그러나 모든것을 말아먹는 정치색과 강요하는듯한 친북찬가
1,한미 두 대통령이 북한에 있더라도 그렇게 쉽게 납치됨장르가 드라마 액션인데 액션은 잠수함액션이 대부분이상한 개그코드를 너무 많이 심어놓음통일을 강요하는 엔딩?아이 낳고 몇년만에 아내와 극장에 갔는데 기대이하였습니다.
2,"배우들 연기는 참 좋은데, 스토리 개연성이 전혀 없고, 미국 대통령을 누굴 참고해서 저런 캐릭터로 삼은 지는 알겠는데 미국 대통령이 무슨 동네 양아치인가"
1,이야...자칭 평론가들 점수 준거 봐라 빨갱이정권에 충성하는 모습 역겹네~ 저들이 인천상륙작전에는 점수 얼마줬는지 봐랔ㅋ
1,어떻게..대놓고..이런영화를 찍을수가있나요?현 청화대에서 찍은 영화인듯ㅜㅜ
4,"영화볼 때 분석같은거 안하고 웬만하면 다 재밌게 보는 편인데, 이 영화는 마지막 30분정도 잠수함 어뢰씬 빼고는 정말 지루했음.어설픈 국뽕영화에, 어설픈 통일에 대한 시각, 어설픈 대통령 캐릭터들...돈주고 보기 아까움"
1,"현실을 너무나도 왜곡하여, 북괴를 미화한 영화. 정치적인 의도를 위하여 만든 영화임. 평론가 평점이 7점이던데, 저 씨네21이 현정권에 부역하는 집단임을 증명한 것임. 김성훈, 김소미, 이주현, 임수연, 허남웅"
1,문재앙 지지율 떨어 질걸 알고 부랴부랴 만든느낌의 c급 영화 미국을 깡패로 트럼프를 개그맨으로 치부해서 웃음거리로 캐릭터를 만들고 김정은을 미국 때문에 어쩔수 없이 핵을 보유하고있다고 불쌍한 이미지를 만듬 또한 문재앙은 미국과 북한의 중재자 역할을 아주 멋있게 일궈낼것이다라고 미화해서 그렷냇음 그리고 반일 감정으로 일본을 쓰레기 처럼 그려내고 그에 반해 중국은 일본때문에 어쩔수 없었다는 뉘앙스를 주며 영화에 거의 나오지 않음 결론 반미 반일 감정 부추김 중국몽 짱짱맨 문재앙 한반도 중재자 역할 잘하고 있다 이 영화는 현실을 아주 반대로 그려냇고 청개구리 영화임  곽도원이 원래라면 착한쿠데타로 나와야하고 김정은 역할이 OOO로 나왔어야함
1,그냥....장난하나 싶음ㅋㅋㅋㅋ
4,1편보다 무지 재미없음
2,잤어요 ㅋㅋㅋ 피곤했나보다 생각햇는데재미가 없었음 .. 웃긴 장면은 조금 억지 스러웠구 그냥 조금 아 멋지다 햇던 부분은 그 잠수함안에서 낮은 군인들이 짜고 목숨걸고 납치된 삼인 구해줄때 ?연기는 진짜 다들 잘 하는데ㅠㅠㅠㅠ 스토리가ㅠㅠ영..
1,한미북 정상들이 웃기지도 않는 콩트 북한 잠수함 안에서 이상한 전투 그이후 잠수함끼리 누구나 예측할수있는 전투(이게 그나마 볼만함) 독도 인근에서  한국 잠수함이 대통령을 구하기위해 북한 잠수함을 구한다. 이댓글이 영화내용 전부고 웃기려고한 부분에서 웃는 사람 아무도 없었고 아아 북한 정상은 한미 정상 통역+담배피는거빼고 왜나왔는지 이유를 찾기힘듬...그리고 자막 머냐 북한말 자막이 나오는데 수태?이말빼곤 억양만 다를게할뿐 표준어쓰는데 왜 자막나오는지 모르겠고 심지어 한미정상 대화를 통역하는데 한국통역사가 표준어 말하는것도자막이 나오고있어 한국어도 자막이 나오는 영화 엔딩크레딧 땅하자마자 미련없이 다들 나감 물론 나도...나간게 문제가 아니라 제대로 보고 있던 사람이나 있었는지 모르겠고 문화의 날이여서 사람들이 그나마 있었던거같은데 죄다 욕뿐이 안함...감상 포인트가 없는데 찾아서 눌러야하는게 현실..각국 정상들 캐스팅 미스+ 똥각본 멀 봐야하나...이번 8월  15~17일 사이에 지상파에서 할거같으니 돈 아끼세요 .  보고나서 평점 높은 감상평들에 왜 비공이 더 많은지 이해가 팍팍 가는 영화 알바 쓰지마세요
1,1점도 아깝다 트럼프 ㄸㅗㅇ으로 만들고 와 진짜 사회주의 주입시키는 영화다..공산주의 국가가 되가는듯..이런걸 영화로 만들다니 개충격..보는내내미래의 아이들이 걱정된 영화다...
1,미국대통령을 이따위로 표현하다니... 니네가 이따위로 하니까 트럼프가 달통을 싫어하는거임
1,강철비1이랑 내용 1도 연결 안되면서 2라고 갖다 붙여 놓고 있네 ㅋㅋ 진짜 역겹다 역겨워 빨갛게 빨갛게 물들었네 ㅋㅋ
1,하 너무 실망이네여 ㅠㅠㅠㅠ
1,다른 나라에서 이 영화 볼까봐 챙피하다....
1,와...알바힌테 낚였네요 ㅋㅋㅋ 무슨영화가 한국을 ㅂㅅ을만들어놓고 잠수함세트만들어놓고 그안에서 80%조지고 어뢰세발인가 터지고 끝 ㅋㅋㅋ 배우들이 아깝다 ㅋㅋㅋ
1,쓰래기 영화네보지마세요.
2,북한미화가 너무심하다...
1,친북 반일반미 영화어이가 없을정도로 재미없음
1,강철비 일편보고 기대했는데ㅈ노잼이라 보다 똥싸러나왔다컬쳐데이라 망정이지제값줬으면 ㅈ같을뻔
1,특정 정치 세력을 위한 포르노.
2,무슨 간첩이 영화 만들었냐?
1,미스캐스팅이네요. 배역들 이미지가 너무 안맞아요. 결말도 참 억지스럽고 돈아까운 영화
6,지루하다 옆에선 코소는소리
3,"잠수함 부함장이 주인공인 영화. 코미디 미국, 어린 북한, 그 중간에서 어쩔줄 모르는 한국이 각자 노는 영화. 현시대 각국의 이해관계를 전혀 모르고 만든 영화."
