score,reple
9,어른이 봐도 재밌네요~~
10,감독과 제작진이 만든 영화를  다 보았기에 기대가 되었어요딸아이 쥬토피아보다 더 재미있었다고음악도 완전 좋았고 자식을 지키려는 주인공의 모습이 감동적이였다고 말하네요친구들과 함께 보았는데 모든 만족한 영화였어요^^
10,저도 애니멀크래커를 갖고 싶어지더라니깐요~~~^^넘 재밌었었어요ㅎㅎ 동심으로 돌아간 기분♡
2,오웬은 일상생활이 지루했고 나는 영화가 지루했다ㅡ.ㅡ
9,6세아이랑 함께봤어요.아이랑 함께본 영화중. 제가 안졸고 본 첫영화인거같네요.중간에 살짝 지루하려다 막판가며 흥미진진해 지더라구요.덕분에 방학하루 잘 보냈습니다.
10,귀여운동물들과 가족이야기 기대됩니다~^^
10,오랜만에 아이들과 영화보러 왔는데 캐릭터도 넘 귀엽고 기대되네요~
10,과자를 먹으면 바뀐다는 스토리고 흥미진진하네요
8,기대하고 있어요^^아이들이 얼마나 흥분상탠지...흥행하세요
10,너무 기대되고 평이좋아 굿입니다
8,애니멀 크래커 너무 기대가 됩니다
8,아이들이 좋아라 할듯요
10,아이들과 보기에 넘좋을것같아용
10,올해 최고로 아이들이 보고싶어하던 만화영화네요
10,캐릭터들이 넘 귀여워요
10,캐릭터들이 넘 귀여워요
10,캐릭터들이 넘 귀여워요
10,캐릭터들이 넘 귀여워요
10,애니멀크래멀 온가족이 보기에 좋은애니메이션이다
10,크래커를 먹고 어떻게 동물로 변할지 스토리가 너무 기대됩니다
10,저희 딸이 예고편보고 노래불러서 보고왔어요 너무 감동적이고 잼있게 봤어요
10,조카와 같이 봅니다. 재미날 거 같네요.
10,정말 재밌을 거 같아요 아이들이 너무 재밌어 하는 영화네요 개봉해도 정말 재밌을 거 같아요 오늘 회사에 갔는데 너무 좋아요
10,
10,재미 있는 캐릭터와 멋진 스토리 믿을만한 촬영진으로 뭉친 애니멀크래커 기대한가득입니다. 딱이에요~
10,재미있게 보겠습니다. 기대되요~~
