score,reple
10,박정민 대박~ㅋㅋㅋ 재밌고 시간 가는줄 모르고 보게 됨~~
10,반도<강철비<<<<다만악에서 구하소서
10,최근 나온 한국 영화들 중 최고입니다
10,간만에 영화다운 영화를 본 듯!! 황정민 이정재의 연기 케미도 짱이고 무엇보다 박정민 대박!!!
6,감독이 그전에 어떤영화를 했나보게됨쩌는연기력을~ 저런 스토리와 맹락없는연출로ㅜㅜ 딱6점 조감독한테 연출시킨거같음
8,"배우들의 연기와 액션, 연출 만점! 최근에 본 영화 중 가장 시원했던 영화. But, 인물들에 대한 이야기를 2시간 안에 풀어내기란 너무 작은 시간이었다는 생각이 들었다. 프리퀄로 이야기를 다루어 주었으면 좋겠다."
10,역시는 역시다... 황정민 이정재 박정민이니 연기는 당연히 믿보고 ㅠ 보는 내내 심장 쫄깃함
4,감독 역량 부족.스토리 개연성 음악  전부다 노답.이 좋은 배우진으로 겨우 이렇게 만들어서 보는 내내 빡쳤음.
10,엄마랑 둘이 봤는데 예고편보고 많은 기대안하고 갔는데 둘다 재밌게 보고 나왔습니다~간만에 볼만한 영화 나왔네요 이정재. 황정민 배우님의 연기도 일품이지만 박정민 배우님.. 정말 짱입니다
10,황정민과 이정재는 역시 간지 작살이었다. 그런데 박정민이 가장 강렬했다.
10,"최근 개봉한 영화둘 중 쵝오!!!!볼빨간 정민배우님 선과 악을 넘나드는 명품연기,멜로보다 액션이 체질인 이정재 배우님,와우♡♡~박정민 배우님 단연컨대 두 명품 배우에 밀리지 않는 사랑스러운 &#34;언니&#34;  연기천재!  정민 언니 사랑해요♡♡♡♡"
10,액션 진짜 빵빵하고 이정재가 진짜 멋있음
10,액션 하나는 제대로 보여주는 영화네요! 박정민도 놀랬어요 ㄷㄷ
8,연기들은 역시 최고 입니다.
7,화면이랑 음악이 정말 좋았다 배우들 눈빛 잡는 장면들이 기억에 특히 남는다 스토리는 흔한데 배우랑 촬감 음감이 만든 영화
10,"이정재, 황정민 조합에다가 박정민까지.. 연기력들이 대단하고 액션도 대박이다 정말"
7,그냥 볼만한 영화 정도임 배우들 연기에 비해 각본이랑 연출이 못따라가는 느낌 이정재는 진짜 ㅈ나 멋있네...
7,복도에서 마주친 그순간이 제일 재밌었음..
10,이건 진짜.. 인정해야한다 ㅋㅋ
10,악역만 평생해줘요 정재리..ㅠㅠ
10,신세계...아저씨...황해....재밋게 본사람은 무조건봐라ㅋㅋ 후회없다
10,보고나와서도 여운이 가시질 않는 기분..
10,아 대박.. 황정민의 저런 찐액션을 본적이 있나 싶고.. 이정재는 저런 악역을 본적이 있나 싶고.. 둘다 어느 정도 루즈해진 배우다 생각했는데 아니네요. 진짜 강렬한 배우들 캐릭터와 (박정민 만세!) 긴장감 쫄깃한 영화고 꼭 극장가서 봐야합니다!!
2,기생충 지하실 아저씨때문에 일이 커졌다 한국판 테이큰
4,내용 = 아저씨 + 해바라기 ..하지만 작품성 = 신세계 - 스토리 - 개연성
10,황정민 이정재 자체로 걍 꿀잼 액션씬도 카메라효과가 더 생동감있음 소리가 좀 잔인한편 박정민 너무 아찔한역할ㅋㅋㅋㅋ
10,"박정민은 진심 올해의 히든카드였다 황정민,이정재 사이에서 존재감 제대로 각인됨"
10,액션영화로는 흠 잡을 곳이 없었던 영화
9,박정민 연기에 만점줬다...애썻다
8,실망스러웠던 올해 영화중 제일 재밌었고. 박정민은 정말 충격적이였다. ㅋㅋㅋㅋ
6,스토리는 빈약했고 결말은 예상되었다. 개연성도 없었다 황정민은 총 그렇게 맞고 다리 그렇게 다치고 칼을 2방이나 맞았는데 아주 날라다닌다. 슈퍼맨도 적당히 해야지. 신세계급의 그런 뭔가는 절대 없고 돈 값하는지 약간 아리송한 영화다. 다만 이정재의 악역 연기가 실감났고 표정이 좋았다. 박정민의 파격도 기억에 남는다.
6,이정재와 황정민의 연기력은 인정 / 영상미 한국영화치고는 굿 / 스토리는..없는 아저씨2
4,황정민 이정재 박정민을 데리고 왜 이런 개밥바라기 같은 영화를 만든거죠? 말해봐요. 왜그랬어요
10,진짜 끝까지 간다-!! 이정재랑 박정민은 진짜 대박!!
10,비쥬얼이 진짜 미쳤네요 ㅋㅋㅋ
10,황정민 이정재 믿고보는 조합...너무 멋있었어요
8,피는 피로 씻는다 이 말만 기억 하고 관람 하시면 됩니다
8,약간 영화 아저씨 느낌가슴아픈영화애들이 뭔죄가 있다고애들은 건들지마 OOO들아....ㅜㅜ
10,주인공들 뿐 아니라 조연들까지 연기력 굿.... 무엇보다 액션신들이 진짜 리얼함
8,액션씬은 좋은데 스토리가 조금 부족하다
9,영화 스토리가 좀뻔함..근대 연기자들 연기가 명품임ㅋㅋ 특히 박정민..대박
10,신세계 이후로 간만에 보는 황정민과 이정재의 꿀조합ㅋㅋㅋ 이번에도 넘 좋았습니다
10,황정민 액션은 역시 !! 어쩜 나오는 영화바다 레전드를 찍으세요ㅠ
8,스토리는 평소에 많이 봐왔던 뻔한 복수 스토리를 그대로 따라가지만 액션씬이 진짜 아저씨 이후에 한국영화에 새로운 역사를 썼다 싶을정도로 액션에 모든 공을 쏟아부음ㅋㅋ 올해 한국 상업 영화중에 완성도 쪽으로는 제일 좋았음
10,한국판테이큰보는느낌이랄까
10,영화 막바지 쯤 너무 슬펐고 진짜 모든 배우분들 너무너무 고생해서 영화찍은게 보이는 영화였습니다ㅠㅠ
10,무엇하나 어설프지 않았습니다. 두 배우의 눈빛 그리고 박정민 배우가 출연하는 지 몰랐는데 자연스레 녹아 들더군요. 중간 중간에 염라대왕인줄~~
10,황정민에게 내가 몰입되는 기분이라 마지막엔 울컥했당..
8,"이정재, 황정민 당당히 제치고 박정민 연기 짱짱짱"
10,지옥 같은 세상을 벗어나 파나마로 가자.
10,이정재 역대급 꼴통캐릭터ㅜㅜ 미친거같아여 ㅜㅜ엉엉 너무좋아여
10,이렇게 액션 쫀쫀한 영화는 오랜만에 보는듯
10,믿고 보는 배우들인 만큼 영화 또한 너무 재밌었습니다 액션신들은 정말 리얼하네요
8,액션이 너무 많아  재밌게 봤어요
10,뻔한 액션영화들과는 차원이 다른 고퀄리티
10,황정민오빠 이정재오빠연기만큼은 정말최고ㅜㅠ
10,황정민 이정재 연기가 정말 엄청나다. 몰입도와 긴장감은 덤.
10,오랜만에 하품안하고 볼수있는 영화가 나와서아주좋았습니다
10,이정재 미친 눈빛연기 대박 멋짐ㅠ
9,보는 내내 저런 딸 있으면 내 목숨이랑 바꿀 수 있지 라고 생각 함 제발 살아 달라고 기도 하긴 처음이네
10,일단 갓정재 갓정민 조합은 후회안함 몰입감 오져서 시간 후딱갔음
10,황정민 이정재 박정민 이셋 나오는거 만으로도 볼 이유 충분함ㅋㅋㅋㅋ이정재 황정민 연기는 뭐 말할것도 없는 액션이나 영상 보는맛도 최고임 스토리가 약간 부족하긴 한데 다른걸로 채워주니 만족함  저는 재밌게 봤어요박정민 보는맛도 쏠쏠하고 역시 연기 잘하는 배우들 이라 그런지 시간 가는줄 몰랐음
10,최근 상영작중 가장 재미있게 본 영화
8,역시 믿고 보는 배우입니다ㅎㅎ
10,황정민 이정재 믿고 보는 영화죠 박정민~~~ 연기력! 미쳤음! 너무 잘해서 놀랍고ㅋㅋ 웃기고 재밌고 오랜만에 봤는데 너무 좋았어요
10,세상재밌어요 ㅋㅋㅋ황정민 나오면 무조건 보는이유가있음!
8,재밌게 잘 봤습니다. 액션씬이 아주 맘에 들었어요.
10,"박정민 언제나오나했다., 강렬하고 예쁘다ㅋㅋ"
10,역시 황정민은 실망 시키질 않는군..
10,남친이랑 저랑 너무 재밌게 보고왔어요. 진짜 왜 남자들이 황정민 배우님 좋아하는지 알겠더라구요 진짜 연기 짱입니다~
10,황정민 이정재는 말할것도없구ㅋㅋㅋ 박정민 대박이네
10,이런 영화가 진짜 얼마만인지 모르게어요ㅠㅠ
10,"진짜 재밌어요, 올해 코로나 땜에 잼난 영화들이 개봉 안하던데 이제 시작인가보네요"
8,흥분됨 계속 그래도 요새 영화들중 가장 몰입해서봄 돈안아까움
10,아..  너란사람 박정민...
10,재밌다.. 주말에 한번 더 보러갈꺼야..
