score,reple
8,보이지 않는 한명을 찾아 문을 여닫다 혼자 싱크대 위에 앉아 있는 그를 마침내 발견했을 때. 나머지 모두는 그냥 배경이 된다
1,그 후 M&M`S 로 환생하여 달콤하게 살았다고 한다
7,자비에 돌란의 팬들을 위한 영화. 오직 감정선으로만 진행되는 씬들. 이렇다할 사건들이 엉켜있진 않지만 이게 자비에 돌란스럽다. 확연히 보이는 상징들과 대비들이 아름답다. 역시나 비주얼리스트.
10,인상적인 음악과 연기.주인공들의 감정선과 함께 러닝타임 내내 들쭉날쭉하며 집중해서 볼 수 있었다.다툼과 화해의 연속.좋은 영화였다.
9,사랑도 있지만 그 속의 우정이 반짝이는 영화
10,모든 장면이 좋았고 모든 연기가 좋았고 모든 음악이 좋았네. 아껴보고싶은 영화♡ 가끔씩 살면서 흔들리는 순간을 맞이할때 꺼내볼듯
10,사랑이 있다 거기엔 엄마도 있고 친구도 있다
8,아트나인애서 보고 왔는데 개인적으로 스토리는 그저그랬어요. 기존 자비에돌란 영화에 비하면 그냥 뭐...ㅜㅜ 그래도 특유의 영상미나 음악은 여전히 좋았네요
7,"인상깊게 감상했던 마미와 로렌스애니웨이를 기대하고 가서 그런지 조금은 실망스러웠다. 스토리는 사실 별거없는데 주연들의 감정선을 기가막히게 표현을 잘했다. 하지만 공감을 일으키기엔 좀 부족했고(퀴어영화라서 그런건아님) 지나친 감정선에 조금 부담스러운 느낌이었다. 하지만 청춘들의 고난, 우정, 사랑 등..충분히 볼 가치가 있었다"
7,"예상치 못한 유치한 청춘 드라마, 하지만 초반부에 그걸 품고 가면 후반부는 나름 알콩달콩하다."
10,
7,"두 캐릭터의 형상화와 내러티브 공감 실패지만, 영상미와 음악으로 잡스러운 단점들을 버무리기엔 아쉬움"
5,과하다 못해 넘치고 마는 돌란식 연출
5,게이들이 좋아할 영화 ~ 도저히 이해가 안간다
8,"남자도 여자도 아닌 인간, 동물을 조금 더 이해할 수 있는 영화"
4,영화보다 중간에 나옴...지루하고 짜증남
1,코르나 보다 더 최악. 몇년동안 본 영화중 최악. 평점 마이너스 점수는 왜 안 만들어놓았을까.
