score,reple
9,주동우의 콧물우는연기는 진짜다 주동우가 울때 콧물에 주목하라 뭐냐 나 남자인데 왜 평점 남자 0퍼센트래
10,남주 여주 연기 너무 잘하고 내용도 재밌었어요..지루할 틈이 없던 영화.. 눈물나요
9,중국 영화에 감동 받을 줄 몰랐다...
10,스토리도 흥미롭고 배우분들 연기도 뛰어납니다
10,제발 부드러운 티슈 준비하세요 눈물 오지게 납니다 주동우랑 이양천새 연기 왤캐 잘해요 너무 잘봤습니다 ㅜㅜ
10,중국에서 이런 완벽한 영화가 나올 수 있으리라곤 상상도 못했다.. 특히나 사회풍자적인 내용은 더더욱. 스토리 전개도 심층적으로 들어가 몰입도를 높였고 더욱이 배우들의 수준높은 연기력까지 영화의 완성도를 높였다. 꼭 보세요.
10,감동이라서 눈물이 난다기 보다 나는 이런 사람을 평생에 만날 수 있을까 싶어서 눈물이 났다
10,"모든 게 완벽했고, 단 한 장면도 허투루 볼 것이 없는 영화. 영화가 끝나가는 것이 아쉬울 만큼 정말 잘 봤습니다. 꼭 많은 사람들이 봤으면 좋겠네요."
9,작년에 중국에서 개봉하기 전부터 계속 기대하고 있었던 영환데 드디어 한국에서 볼 수 있어서 너무 좋았어요많이 울면서 봤고 영화를 다 보고 나서도 여운이 계속 남아요 사회문제를 깊게 다루는 영화인데 홍보가 마냥 로맨스로만 나가서 아쉽네요 다들 꼭 보셨음 좋겠어요 언제나 믿고 보는 주동우ㅠㅠ
9,"마치 10대 후반의 내가 좋아하는 누군가를 위해서라면, 내 모든걸 다 바쳐도 된다는 생각을 품고있던 그 때의 내가 떠올라서 좋았다. 그러나 무엇보다도 주동우라는 배우를 알게된게 기쁘다."
9,학교폭력에 대한 심각성과 피해자의 상처를 잘 다룬 것 같습니다 주인공의 순수함과 적절한 로맨스가 잘 어우러진 영화였던 것 같습니다
10,두시간 런닝타임을 주동우라는 배우로 꽉 채움
10,영화끝나고도 감정이 진정이 안돼서 멍때리면서 앉아있었네요 연기도 잘하시고 영상미가...실화이기도 하고 주제가 학교폭력인만큼 보시길 추천 드려요!!
10,피해자는 영원한 치부로 남을 것이고가해자는 옛날 일이라 생각하여 의미 없이 여길 것이다.학교는 공부를 열심히 하여 좋은 대학을 가는 게 행복이라 가르치고학생은 그 행복만 믿고 걷다가 죽을지도 모른다.우리는 알면서도 피한다. 괜한 피해가 나에게 올까 봐...용기 있는 첸니엔과 샤오 베이가 지금의 학생들에게 친구가 되어주길...
10,최근 본 영화중에 단연 최고라고 말할 수 있다.
8,처음부터 끝까지 주동우가 다한 영화
10,"스토리, 연기, 음악 다 좋음. 보고나면 가슴이 먹먹해서 쉽게 자리를 일어날수 없음. 중국영화가 언제 이렇게 발전했지? 여태 본 중국 영화 중 이제 이게 넘버원"
10,이건 레알 인생영화다이렇게 좋은 영화가 예매율이 낮다는게 이해가 안된다
10,처음부터 울면서 봄..  그냥 최고
10,"네이버영화 최고 평점을 기대하는 영화. 은정이의 추천 영화 중에서 단연 최고로 꼽는 영화. 그리고 평점을 매기기 전에 두 번이나 본 영화. 정말 잘 만든 영화! 일단 영화의 소재가 된 것은 학교 폭력 또는 학원 집단  따돌림 문제임이 분명하지만, 개인적으로는 어린 나이에 혼자는 감당하기 어려운 무겁고 버거운 현실을, 처지가 비슷한 주인공 둘이서 서로 순수하게 의지하면서 버티고 이겨낸다는 이야기가 주된 포인트가 아닐까 생각한다. 그 과정에서 보여주는 서로에 대한 무한한 신뢰(사랑까지는 잘 모르겠지만). 생각해보면 각자 지금까지는 어둡기만한 것 같은 밑바닥 현실을 허우적 거리며 살고 있지만 스스로 나름의 방식으로 강한 삶에 대한 의지를 가지고 있으며, 두 사람이 서로에게 기대기 시작하면서 부터는 미래에 대한 희망 또는 소망도 갖기 시작한다는 생각이다. 서로에 대한 의지와 위로가  결국에는 서로를 보호하는데까지 이르기도 하고. 결국 두 사람은 서로가 서로에게 보호자! 그리고 두 사람은 언젠가부터 각자 따로가 아닌 일심동체라는 의식마저 갖게 되는 것은 아닌가 하는 생각도 든다. &#34;왜 우리를 가만두지 않는거야. 우린 그냥 가고 싶을 뿐인데. 한 사람만이라도 가자는 건데&#34; 주인공 진념의 대사에서 그런 면을 느낄 수 있다. / 군더더기 없는 매끈한 이야기 진행과 연출 덕분에 전혀 지루함을 느끼지 못했고 무엇보다 각자의 캐릭터를 백퍼센트 이상 표현해 낸 두 주인공의 연기가 너무나도 훌륭해서 영화를 보는 내내 몰입되지 않을 수 없었다. 무한한 찬사를...  가슴 저리게 하는 감동은 이들 연기 덕분임에 틀림 없다. &#34;나란 놈은 아무것도 아닌데 좋아하는 사람이 하나 있어. 그 사람에게 가장 좋은 결말을 줄거야. 네가 이길 수만 있다면 나도 진게 아니야.&#34; 내가 생각하는 가장 감명깊은 대사! 마지막에 이르러 경찰 심문조사 장면이나 호송 차량 장면에서 두 주인공의 대사와 함께 보여주는 화면은 가장 인상깊은 장면이었다. 추천해준 은정에게 다시한 번 땡큐!"
10,"주동우의 출연작인 안녕 나의 소울메이트를 뛰어넘는 주동우의 연기, 로맨스와 사회적문제들을 잘녹여낸 감독의 연출능력들이 최고의 영화를 만들어냈다고 생각합니다. 지금까지본 수백편의 영화중에서 다섯손가락안에 들어가는 최고의 작품이라생각합니다."
10,"절대 마음 편하게 볼수 있는 영화가 아니다. 어른들 청소년들 할것없이 다들 꼭 한번씩은 봤으면 좋겠다. 스토리, 배우들의 연기,연출 뭐하나 빠진것 없이 좋은 영화.다들 기회가 된다면 꼭 보길 정말"
9,"주동우 때문에 봤지만 역시는 역시였고 ㅠㅠ 예고편 보고 로맨스 영화인 줄 알았는데 더 진지한 얘기여서 좋았다. 근데 제목은 왜 소년적니인지 모르겠고, 영어 제목이 훨씬 낫다."
10,"보면서 마음이 많이 아픈 영화였어요. 학교폭력을 다루고 있는데 현실보다 더 현실같은 영화였네요. 그리고 자살한 친구가 했던 말이 너무 와닿네요~왜 너희들은 보고만 있냐고..어른들에게 도움을 청하라던 경찰들의 모습도,..학교폭력을 근절할 수 있도록 많은 사람들의 노력과 그만큼의 법이 다시 재정되길 바랍니다!"
10,"주동우 얘기밖에 없네,,, 우리 천새도 예뻐해주세요 ㅠ ㅠ"
10,약간 클리셰 할 수 있지만 개인적으로 20년 현재 개봉작 중 최고다. 연기는 정말 미쳤다.
10,여주연기쩔음 보는동안 소름추천추천 말로설명안됨
10,아 이 영화 전체적으로 다 좋은데ㅜㅠㅠ빨리 관객수 엄청 들었으면 좋겠다ㅜㅠ
10,이거보고 내 인생영화 됨
10,빛과 그림자가 따로 걷는것 같으면서도 같이 걸어가는게 인상깊었고 참..두 주인공 행복했으면 좋겠어요 잘봤습니다. 여운이 많이 남아요
10,엄청난 여운을 남긴 영화.. 주동우 연기 너무 잘해요
10,한 달동안 기다린 게 헛된 것이 아니였다.
9,집중해서 재밌게 봤네요:) 근래 재밌는 영화네요
8,이런 영화가 집주변 상영관에서 해야하는거 아닌가 하는 개인적 견해
10,연기들을 참 잘하네요..
10,"너무 좋은 평을 남기는건가? 라는 생각이 들지만 최근에 본 영화들 중에서 이렇게 오래 기억될 영화는 없을 것 같습니다. 연출도 너무 좋았고 배우들의 연기도 뛰어났어요. 스토리의 진행 과정이 과하지 않고 학교폭력을 그대로 보여주기 위해 노력한 것 같습니다. 영상미도 그렇습니다. 정말 아름다워요. 색감을 적절하게 담았고 중국의 풍경이 고스란히 담겨있어서 기분이 묘했네요. 여행가고 싶은 마음을 이 영화로 달랬어요. 마지막 스크린 올라갈때 흘러나오는 OST도 가사를 알고보니 더 좋더라고요. 영화의 시작부분에서 이 영화가 위로가 되었으면 좋겠다는 이야기를 하는데 정말 큰 위로가 된 것 같습니다. 주동우 배우의 첸니엔, 이양천새배우의 샤오베이. 둘의 표정 연기가 자꾸 기억나네요."
8,아..잊고 지내던 무언가를 건들어 주는 영화다.눈물이 주륵주륵. 너무나 치열한 그들의 젊은날
10,상영관이 별로 없는게 넘 아쉬워요~중학생 딸이 개봉일을 손꼽아 기다려서 함께 볼려고 만반의 준비를 하고 개봉일에 맞춰 예매를 하려고 알아보니 일반 영화관에서는 상영하는곳이 없었습니다해운대 영화의 전당에서만 하루 딱 한번 상영하는걸 알고 예매해서 혼자만보고 왔습니다. 딸은 학교를 다녀 그 시간 맞추기가 쉽지 않네요.영화를 보고 50의 나이에 많이 울고 많이 가슴 아팠습니다.배경은 중국이지만 한국도 별반 다르지 않기에...어른이지만 많은걸 느끼게 해준 영화이고 모든면에서 완벽한 영화였습니다. 남주 여주의 연기력은 말로는 표현하기 어려울 정도로 잘해서 캐스팅을 정말 잘했다는 생각입니다.상영관이 적은게 아쉽지만 꼭 보시면 좋겠습니다. 자녀가 있다면 손잡고 함께 보시길 권해 드립니다
10,너무 엄청난 영화다. 영화로 보여줄수 있는건 다보여준다. 단순히 고삐리영화가 아니다. 연기. 연출. 촬영. 편집... 인트로 타이틀까지...완벽했다. 범죄물영화가 고삐리영화가 이토록 로맨틱할수가 있는가... 감독이 나보다 어리지만 존경을 보낸다. 엔딩에 ost나오는데 관객이 한명도 안일어나고 끝까지 엔딩크레딧을보며 울었다...
10,지루하지 않은 스토리에 연기력에 감동 좋은시간이었습니다
8,주동우 주동우 하길래.  기대하고 봤는데. 여자가 연기를 훨씬 잘하는데 왜 남자가 잘한다고 하지 하고 봤더니 주동우가 여자네.
10,너는 세상을 지켜난 너를 지킬게주동우.이양천새 연기 좋았어요.
10,두번볼꺼임 하하호호 멜로아님 남친도 눈물흘림 휴지챙겨 가셈 ㅠㅠ
